,0,1,2,3,4,5,6,7,8,9,10,11,12
3947,,,,,,,,,,X,6,0,507
3948,,,,,,,X,,,O,7,2,507
3949,,,,,,,X,O,,X,0,0,507
3950,X,,,,,,X,O,,O,1,2,507
3951,X,O,,,,,X,O,,X,8,0,507
3952,X,O,,,,,X,O,X,O,3,2,507
3953,X,O,,O,,,X,O,X,X,5,0,507
3954,X,O,,O,,X,X,O,X,O,4,2,507
3955,,,,,,,,,,X,0,1,508
3956,X,,,,,,,,,O,8,1,508
3957,X,,,,,,,,O,X,1,1,508
3958,X,X,,,,,,,O,O,6,1,508
3959,X,X,,,,,O,,O,X,7,1,508
3960,X,X,,,,,O,X,O,O,4,1,508
3961,X,X,,,O,,O,X,O,X,5,1,508
3962,X,X,,,O,X,O,X,O,O,2,1,508
3963,X,X,O,,O,X,O,X,O,X,3,1,508
3964,,,,,,,,,,X,2,2,509
3965,,,X,,,,,,,O,0,0,509
3966,O,,X,,,,,,,X,7,2,509
3967,O,,X,,,,,X,,O,1,0,509
3968,O,O,X,,,,,X,,X,6,2,509
3969,O,O,X,,,,X,X,,O,3,0,509
3970,O,O,X,O,,,X,X,,X,8,2,509
3971,,,,,,,,,,X,4,0,510
3972,,,,,X,,,,,O,7,2,510
3973,,,,,X,,,O,,X,0,0,510
3974,X,,,,X,,,O,,O,2,2,510
3975,X,,O,,X,,,O,,X,1,0,510
3976,X,X,O,,X,,,O,,O,8,2,510
3977,X,X,O,,X,,,O,O,X,3,0,510
3978,X,X,O,X,X,,,O,O,O,6,2,510
3979,,,,,,,,,,X,3,1,511
3980,,,,X,,,,,,O,6,1,511
3981,,,,X,,,O,,,X,1,1,511
3982,,X,,X,,,O,,,O,0,1,511
3983,O,X,,X,,,O,,,X,7,1,511
3984,O,X,,X,,,O,X,,O,4,1,511
3985,O,X,,X,O,,O,X,,X,8,1,511
3986,O,X,,X,O,,O,X,X,O,5,1,511
3987,O,X,,X,O,O,O,X,X,X,2,1,511
3988,,,,,,,,,,X,1,0,512
3989,,X,,,,,,,,O,7,2,512
3990,,X,,,,,,O,,X,0,0,512
3991,X,X,,,,,,O,,O,8,2,512
3992,X,X,,,,,,O,O,X,4,0,512
3993,X,X,,,X,,,O,O,O,2,2,512
3994,X,X,O,,X,,,O,O,X,3,0,512
3995,X,X,O,X,X,,,O,O,O,6,2,512
3996,,,,,,,,,,X,7,2,513
3997,,,,,,,,X,,O,5,0,513
3998,,,,,,O,,X,,X,3,2,513
3999,,,,X,,O,,X,,O,4,0,513
4000,,,,X,O,O,,X,,X,2,2,513
4001,,,X,X,O,O,,X,,O,1,0,513
4002,,O,X,X,O,O,,X,,X,6,2,513
4003,,O,X,X,O,O,X,X,,O,8,0,513
4004,,O,X,X,O,O,X,X,O,X,0,2,513
4005,,,,,,,,,,X,4,0,514
4006,,,,,X,,,,,O,3,2,514
4007,,,,O,X,,,,,X,6,0,514
4008,,,,O,X,,X,,,O,2,2,514
4009,,,O,O,X,,X,,,X,0,0,514
4010,X,,O,O,X,,X,,,O,5,2,514
4011,X,,O,O,X,O,X,,,X,7,0,514
4012,X,,O,O,X,O,X,X,,O,8,2,514
4013,,,,,,,,,,X,2,2,515
4014,,,X,,,,,,,O,1,0,515
4015,,O,X,,,,,,,X,7,2,515
4016,,O,X,,,,,X,,O,0,0,515
4017,O,O,X,,,,,X,,X,3,2,515
4018,O,O,X,X,,,,X,,O,6,0,515
4019,O,O,X,X,,,O,X,,X,8,2,515
4020,O,O,X,X,,,O,X,X,O,4,0,515
4021,O,O,X,X,O,,O,X,X,X,5,2,515
4022,,,,,,,,,,X,8,1,516
4023,,,,,,,,,X,O,2,1,516
4024,,,O,,,,,,X,X,6,1,516
4025,,,O,,,,X,,X,O,5,1,516
4026,,,O,,,O,X,,X,X,3,1,516
4027,,,O,X,,O,X,,X,O,0,1,516
4028,O,,O,X,,O,X,,X,X,1,1,516
4029,O,X,O,X,,O,X,,X,O,7,1,516
4030,O,X,O,X,,O,X,O,X,X,4,1,516
4031,,,,,,,,,,X,7,2,517
4032,,,,,,,,X,,O,0,0,517
4033,O,,,,,,,X,,X,5,2,517
4034,O,,,,,X,,X,,O,6,0,517
4035,O,,,,,X,O,X,,X,4,2,517
4036,O,,,,X,X,O,X,,O,2,0,517
4037,O,,O,,X,X,O,X,,X,1,2,517
4038,,,,,,,,,,X,1,2,518
4039,,X,,,,,,,,O,4,0,518
4040,,X,,,O,,,,,X,2,2,518
4041,,X,X,,O,,,,,O,5,0,518
4042,,X,X,,O,O,,,,X,0,2,518
4043,,,,,,,,,,X,4,1,519
4044,,,,,X,,,,,O,6,1,519
4045,,,,,X,,O,,,X,2,1,519
4046,,,X,,X,,O,,,O,5,1,519
4047,,,X,,X,O,O,,,X,0,1,519
4048,X,,X,,X,O,O,,,O,8,1,519
4049,X,,X,,X,O,O,,O,X,7,1,519
4050,X,,X,,X,O,O,X,O,O,1,1,519
4051,X,O,X,,X,O,O,X,O,X,3,1,519
4052,,,,,,,,,,X,6,0,520
4053,,,,,,,X,,,O,4,2,520
4054,,,,,O,,X,,,X,8,0,520
4055,,,,,O,,X,,X,O,5,2,520
4056,,,,,O,O,X,,X,X,1,0,520
4057,,X,,,O,O,X,,X,O,0,2,520
4058,O,X,,,O,O,X,,X,X,2,0,520
4059,O,X,X,,O,O,X,,X,O,3,2,520
4060,,,,,,,,,,X,6,1,521
4061,,,,,,,X,,,O,7,1,521
4062,,,,,,,X,O,,X,5,1,521
4063,,,,,,X,X,O,,O,2,1,521
4064,,,O,,,X,X,O,,X,1,1,521
4065,,X,O,,,X,X,O,,O,4,1,521
4066,,X,O,,O,X,X,O,,X,8,1,521
4067,,X,O,,O,X,X,O,X,O,3,1,521
4068,,X,O,O,O,X,X,O,X,X,0,1,521
4069,,,,,,,,,,X,2,2,522
4070,,,X,,,,,,,O,3,0,522
4071,,,X,O,,,,,,X,7,2,522
4072,,,X,O,,,,X,,O,6,0,522
4073,,,X,O,,,O,X,,X,0,2,522
4074,X,,X,O,,,O,X,,O,4,0,522
4075,X,,X,O,O,,O,X,,X,5,2,522
4076,X,,X,O,O,X,O,X,,O,1,0,522
4077,X,O,X,O,O,X,O,X,,X,8,2,522
4078,,,,,,,,,,X,1,2,523
4079,,X,,,,,,,,O,7,0,523
4080,,X,,,,,,O,,X,3,2,523
4081,,X,,X,,,,O,,O,5,0,523
4082,,X,,X,,O,,O,,X,2,2,523
4083,,X,X,X,,O,,O,,O,8,0,523
4084,,X,X,X,,O,,O,O,X,6,2,523
4085,,X,X,X,,O,X,O,O,O,4,0,523
4086,,X,X,X,O,O,X,O,O,X,0,2,523
4087,,,,,,,,,,X,5,2,524
4088,,,,,,X,,,,O,1,0,524
4089,,O,,,,X,,,,X,3,2,524
4090,,O,,X,,X,,,,O,0,0,524
4091,O,O,,X,,X,,,,X,4,2,524
4092,,,,,,,,,,X,1,2,525
4093,,X,,,,,,,,O,7,0,525
4094,,X,,,,,,O,,X,2,2,525
4095,,X,X,,,,,O,,O,6,0,525
4096,,X,X,,,,O,O,,X,0,2,525
4097,,,,,,,,,,X,3,2,526
4098,,,,X,,,,,,O,6,0,526
4099,,,,X,,,O,,,X,2,2,526
4100,,,X,X,,,O,,,O,8,0,526
4101,,,X,X,,,O,,O,X,7,2,526
4102,,,X,X,,,O,X,O,O,0,0,526
4103,O,,X,X,,,O,X,O,X,4,2,526
4104,O,,X,X,X,,O,X,O,O,1,0,526
4105,O,O,X,X,X,,O,X,O,X,5,2,526
4106,,,,,,,,,,X,6,1,527
4107,,,,,,,X,,,O,0,1,527
4108,O,,,,,,X,,,X,1,1,527
4109,O,X,,,,,X,,,O,8,1,527
4110,O,X,,,,,X,,O,X,3,1,527
4111,O,X,,X,,,X,,O,O,4,1,527
4112,O,X,,X,O,,X,,O,X,2,1,527
4113,O,X,X,X,O,,X,,O,O,5,1,527
4114,O,X,X,X,O,O,X,,O,X,7,1,527
4115,,,,,,,,,,X,2,2,528
4116,,,X,,,,,,,O,5,0,528
4117,,,X,,,O,,,,X,8,2,528
4118,,,X,,,O,,,X,O,3,0,528
4119,,,X,O,,O,,,X,X,1,2,528
4120,,X,X,O,,O,,,X,O,6,0,528
4121,,X,X,O,,O,O,,X,X,4,2,528
4122,,X,X,O,X,O,O,,X,O,7,0,528
4123,,X,X,O,X,O,O,O,X,X,0,2,528
4124,,,,,,,,,,X,1,1,529
4125,,X,,,,,,,,O,8,1,529
4126,,X,,,,,,,O,X,3,1,529
4127,,X,,X,,,,,O,O,6,1,529
4128,,X,,X,,,O,,O,X,5,1,529
4129,,X,,X,,X,O,,O,O,0,1,529
4130,O,X,,X,,X,O,,O,X,2,1,529
4131,O,X,X,X,,X,O,,O,O,4,1,529
4132,O,X,X,X,O,X,O,,O,X,7,1,529
4133,,,,,,,,,,X,7,2,530
4134,,,,,,,,X,,O,8,0,530
4135,,,,,,,,X,O,X,5,2,530
4136,,,,,,X,,X,O,O,0,0,530
4137,O,,,,,X,,X,O,X,2,2,530
4138,O,,X,,,X,,X,O,O,1,0,530
4139,O,O,X,,,X,,X,O,X,6,2,530
4140,O,O,X,,,X,X,X,O,O,3,0,530
4141,O,O,X,O,,X,X,X,O,X,4,2,530
4142,,,,,,,,,,X,6,0,531
4143,,,,,,,X,,,O,8,2,531
4144,,,,,,,X,,O,X,0,0,531
4145,X,,,,,,X,,O,O,2,2,531
4146,X,,O,,,,X,,O,X,7,0,531
4147,X,,O,,,,X,X,O,O,5,2,531
4148,,,,,,,,,,X,1,0,532
4149,,X,,,,,,,,O,7,2,532
4150,,X,,,,,,O,,X,4,0,532
4151,,X,,,X,,,O,,O,8,2,532
4152,,X,,,X,,,O,O,X,2,0,532
4153,,X,X,,X,,,O,O,O,3,2,532
4154,,X,X,O,X,,,O,O,X,5,0,532
4155,,X,X,O,X,X,,O,O,O,6,2,532
4156,,,,,,,,,,X,8,0,533
4157,,,,,,,,,X,O,0,2,533
4158,O,,,,,,,,X,X,1,0,533
4159,O,X,,,,,,,X,O,3,2,533
4160,O,X,,O,,,,,X,X,7,0,533
4161,O,X,,O,,,,X,X,O,6,2,533
4162,,,,,,,,,,X,4,1,534
4163,,,,,X,,,,,O,0,1,534
4164,O,,,,X,,,,,X,7,1,534
4165,O,,,,X,,,X,,O,5,1,534
4166,O,,,,X,O,,X,,X,2,1,534
4167,O,,X,,X,O,,X,,O,1,1,534
4168,O,O,X,,X,O,,X,,X,3,1,534
4169,O,O,X,X,X,O,,X,,O,6,1,534
4170,O,O,X,X,X,O,O,X,,X,8,1,534
4171,,,,,,,,,,X,6,2,535
4172,,,,,,,X,,,O,1,0,535
4173,,O,,,,,X,,,X,5,2,535
4174,,O,,,,X,X,,,O,0,0,535
4175,O,O,,,,X,X,,,X,8,2,535
4176,O,O,,,,X,X,,X,O,3,0,535
4177,O,O,,O,,X,X,,X,X,2,2,535
4178,,,,,,,,,,X,0,2,536
4179,X,,,,,,,,,O,1,0,536
4180,X,O,,,,,,,,X,3,2,536
4181,X,O,,X,,,,,,O,7,0,536
4182,X,O,,X,,,,O,,X,6,2,536
4183,,,,,,,,,,X,0,0,537
4184,X,,,,,,,,,O,1,2,537
4185,X,O,,,,,,,,X,2,0,537
4186,X,O,X,,,,,,,O,6,2,537
4187,X,O,X,,,,O,,,X,4,0,537
4188,X,O,X,,X,,O,,,O,8,2,537
4189,X,O,X,,X,,O,,O,X,5,0,537
4190,X,O,X,,X,X,O,,O,O,7,2,537
4191,,,,,,,,,,X,7,2,538
4192,,,,,,,,X,,O,4,0,538
4193,,,,,O,,,X,,X,8,2,538
4194,,,,,O,,,X,X,O,1,0,538
4195,,O,,,O,,,X,X,X,6,2,538
4196,,,,,,,,,,X,6,1,539
4197,,,,,,,X,,,O,4,1,539
4198,,,,,O,,X,,,X,5,1,539
4199,,,,,O,X,X,,,O,7,1,539
4200,,,,,O,X,X,O,,X,1,1,539
4201,,X,,,O,X,X,O,,O,2,1,539
4202,,X,O,,O,X,X,O,,X,3,1,539
4203,,X,O,X,O,X,X,O,,O,0,1,539
4204,O,X,O,X,O,X,X,O,,X,8,1,539
4205,,,,,,,,,,X,5,2,540
4206,,,,,,X,,,,O,4,0,540
4207,,,,,O,X,,,,X,2,2,540
4208,,,X,,O,X,,,,O,7,0,540
4209,,,X,,O,X,,O,,X,3,2,540
4210,,,X,X,O,X,,O,,O,6,0,540
4211,,,X,X,O,X,O,O,,X,1,2,540
4212,,X,X,X,O,X,O,O,,O,0,0,540
4213,O,X,X,X,O,X,O,O,,X,8,2,540
4214,,,,,,,,,,X,4,2,541
4215,,,,,X,,,,,O,5,0,541
4216,,,,,X,O,,,,X,2,2,541
4217,,,X,,X,O,,,,O,8,0,541
4218,,,X,,X,O,,,O,X,0,2,541
4219,X,,X,,X,O,,,O,O,6,0,541
4220,X,,X,,X,O,O,,O,X,7,2,541
4221,X,,X,,X,O,O,X,O,O,3,0,541
4222,X,,X,O,X,O,O,X,O,X,1,2,541
4223,,,,,,,,,,X,8,2,542
4224,,,,,,,,,X,O,5,0,542
4225,,,,,,O,,,X,X,2,2,542
4226,,,X,,,O,,,X,O,4,0,542
4227,,,X,,O,O,,,X,X,3,2,542
4228,,,X,X,O,O,,,X,O,0,0,542
4229,O,,X,X,O,O,,,X,X,7,2,542
4230,O,,X,X,O,O,,X,X,O,1,0,542
4231,O,O,X,X,O,O,,X,X,X,6,2,542
4232,,,,,,,,,,X,5,2,543
4233,,,,,,X,,,,O,3,0,543
4234,,,,O,,X,,,,X,8,2,543
4235,,,,O,,X,,,X,O,4,0,543
4236,,,,O,O,X,,,X,X,0,2,543
4237,X,,,O,O,X,,,X,O,6,0,543
4238,X,,,O,O,X,O,,X,X,1,2,543
4239,X,X,,O,O,X,O,,X,O,7,0,543
4240,X,X,,O,O,X,O,O,X,X,2,2,543
4241,,,,,,,,,,X,3,2,544
4242,,,,X,,,,,,O,7,0,544
4243,,,,X,,,,O,,X,1,2,544
4244,,X,,X,,,,O,,O,4,0,544
4245,,X,,X,O,,,O,,X,2,2,544
4246,,X,X,X,O,,,O,,O,5,0,544
4247,,X,X,X,O,O,,O,,X,0,2,544
4248,,,,,,,,,,X,1,2,545
4249,,X,,,,,,,,O,7,0,545
4250,,X,,,,,,O,,X,4,2,545
4251,,X,,,X,,,O,,O,5,0,545
4252,,X,,,X,O,,O,,X,2,2,545
4253,,X,X,,X,O,,O,,O,3,0,545
4254,,X,X,O,X,O,,O,,X,6,2,545
4255,,,,,,,,,,X,6,0,546
4256,,,,,,,X,,,O,4,2,546
4257,,,,,O,,X,,,X,8,0,546
4258,,,,,O,,X,,X,O,1,2,546
4259,,O,,,O,,X,,X,X,0,0,546
4260,X,O,,,O,,X,,X,O,7,2,546
4261,,,,,,,,,,X,7,2,547
4262,,,,,,,,X,,O,2,0,547
4263,,,O,,,,,X,,X,4,2,547
4264,,,O,,X,,,X,,O,3,0,547
4265,,,O,O,X,,,X,,X,1,2,547
4266,,,,,,,,,,X,3,2,548
4267,,,,X,,,,,,O,8,0,548
4268,,,,X,,,,,O,X,6,2,548
4269,,,,X,,,X,,O,O,7,0,548
4270,,,,X,,,X,O,O,X,1,2,548
4271,,X,,X,,,X,O,O,O,5,0,548
4272,,X,,X,,O,X,O,O,X,0,2,548
4273,,,,,,,,,,X,3,2,549
4274,,,,X,,,,,,O,8,0,549
4275,,,,X,,,,,O,X,0,2,549
4276,X,,,X,,,,,O,O,6,0,549
4277,X,,,X,,,O,,O,X,1,2,549
4278,X,X,,X,,,O,,O,O,4,0,549
4279,X,X,,X,O,,O,,O,X,2,2,549
4280,,,,,,,,,,X,0,2,550
4281,X,,,,,,,,,O,3,0,550
4282,X,,,O,,,,,,X,6,2,550
4283,X,,,O,,,X,,,O,8,0,550
4284,X,,,O,,,X,,O,X,5,2,550
4285,X,,,O,,X,X,,O,O,7,0,550
4286,X,,,O,,X,X,O,O,X,1,2,550
4287,X,X,,O,,X,X,O,O,O,4,0,550
4288,X,X,,O,O,X,X,O,O,X,2,2,550
4289,,,,,,,,,,X,2,2,551
4290,,,X,,,,,,,O,8,0,551
4291,,,X,,,,,,O,X,4,2,551
4292,,,X,,X,,,,O,O,5,0,551
4293,,,X,,X,O,,,O,X,0,2,551
4294,X,,X,,X,O,,,O,O,3,0,551
4295,X,,X,O,X,O,,,O,X,7,2,551
4296,X,,X,O,X,O,,X,O,O,6,0,551
4297,X,,X,O,X,O,O,X,O,X,1,2,551
4298,,,,,,,,,,X,7,2,552
4299,,,,,,,,X,,O,3,0,552
4300,,,,O,,,,X,,X,8,2,552
4301,,,,O,,,,X,X,O,5,0,552
4302,,,,O,,O,,X,X,X,1,2,552
4303,,X,,O,,O,,X,X,O,6,0,552
4304,,X,,O,,O,O,X,X,X,4,2,552
4305,,,,,,,,,,X,5,1,553
4306,,,,,,X,,,,O,2,1,553
4307,,,O,,,X,,,,X,6,1,553
4308,,,O,,,X,X,,,O,7,1,553
4309,,,O,,,X,X,O,,X,3,1,553
4310,,,O,X,,X,X,O,,O,0,1,553
4311,O,,O,X,,X,X,O,,X,1,1,553
4312,O,X,O,X,,X,X,O,,O,4,1,553
4313,O,X,O,X,O,X,X,O,,X,8,1,553
4314,,,,,,,,,,X,0,2,554
4315,X,,,,,,,,,O,1,0,554
4316,X,O,,,,,,,,X,5,2,554
4317,X,O,,,,X,,,,O,2,0,554
4318,X,O,O,,,X,,,,X,7,2,554
4319,X,O,O,,,X,,X,,O,3,0,554
4320,X,O,O,O,,X,,X,,X,8,2,554
4321,X,O,O,O,,X,,X,X,O,4,0,554
4322,X,O,O,O,O,X,,X,X,X,6,2,554
4323,,,,,,,,,,X,8,2,555
4324,,,,,,,,,X,O,5,0,555
4325,,,,,,O,,,X,X,1,2,555
4326,,X,,,,O,,,X,O,2,0,555
4327,,X,O,,,O,,,X,X,3,2,555
4328,,X,O,X,,O,,,X,O,4,0,555
4329,,X,O,X,O,O,,,X,X,6,2,555
4330,,X,O,X,O,O,X,,X,O,0,0,555
4331,O,X,O,X,O,O,X,,X,X,7,2,555
4332,,,,,,,,,,X,5,2,556
4333,,,,,,X,,,,O,1,0,556
4334,,O,,,,X,,,,X,4,2,556
4335,,O,,,X,X,,,,O,7,0,556
4336,,O,,,X,X,,O,,X,3,2,556
4337,,,,,,,,,,X,5,2,557
4338,,,,,,X,,,,O,4,0,557
4339,,,,,O,X,,,,X,3,2,557
4340,,,,X,O,X,,,,O,1,0,557
4341,,O,,X,O,X,,,,X,6,2,557
4342,,O,,X,O,X,X,,,O,8,0,557
4343,,O,,X,O,X,X,,O,X,0,2,557
4344,,,,,,,,,,X,1,2,558
4345,,X,,,,,,,,O,3,0,558
4346,,X,,O,,,,,,X,8,2,558
4347,,X,,O,,,,,X,O,5,0,558
4348,,X,,O,,O,,,X,X,0,2,558
4349,X,X,,O,,O,,,X,O,6,0,558
4350,X,X,,O,,O,O,,X,X,2,2,558
4351,,,,,,,,,,X,2,2,559
4352,,,X,,,,,,,O,1,0,559
4353,,O,X,,,,,,,X,7,2,559
4354,,O,X,,,,,X,,O,3,0,559
4355,,O,X,O,,,,X,,X,8,2,559
4356,,O,X,O,,,,X,X,O,0,0,559
4357,O,O,X,O,,,,X,X,X,6,2,559
4358,,,,,,,,,,X,7,1,560
4359,,,,,,,,X,,O,1,1,560
4360,,O,,,,,,X,,X,5,1,560
4361,,O,,,,X,,X,,O,3,1,560
4362,,O,,O,,X,,X,,X,0,1,560
4363,X,O,,O,,X,,X,,O,8,1,560
4364,X,O,,O,,X,,X,O,X,4,1,560
4365,X,O,,O,X,X,,X,O,O,6,1,560
4366,X,O,,O,X,X,O,X,O,X,2,1,560
4367,,,,,,,,,,X,3,2,561
4368,,,,X,,,,,,O,7,0,561
4369,,,,X,,,,O,,X,6,2,561
4370,,,,X,,,X,O,,O,1,0,561
4371,,O,,X,,,X,O,,X,0,2,561
4372,,,,,,,,,,X,7,2,562
4373,,,,,,,,X,,O,2,0,562
4374,,,O,,,,,X,,X,4,2,562
4375,,,O,,X,,,X,,O,6,0,562
4376,,,O,,X,,O,X,,X,0,2,562
4377,X,,O,,X,,O,X,,O,8,0,562
4378,X,,O,,X,,O,X,O,X,1,2,562
4379,,,,,,,,,,X,2,2,563
4380,,,X,,,,,,,O,5,0,563
4381,,,X,,,O,,,,X,7,2,563
4382,,,X,,,O,,X,,O,0,0,563
4383,O,,X,,,O,,X,,X,1,2,563
4384,O,X,X,,,O,,X,,O,6,0,563
4385,O,X,X,,,O,O,X,,X,3,2,563
4386,O,X,X,X,,O,O,X,,O,8,0,563
4387,O,X,X,X,,O,O,X,O,X,4,2,563
4388,,,,,,,,,,X,6,0,564
4389,,,,,,,X,,,O,5,2,564
4390,,,,,,O,X,,,X,1,0,564
4391,,X,,,,O,X,,,O,8,2,564
4392,,X,,,,O,X,,O,X,0,0,564
4393,X,X,,,,O,X,,O,O,2,2,564
4394,,,,,,,,,,X,7,2,565
4395,,,,,,,,X,,O,2,0,565
4396,,,O,,,,,X,,X,6,2,565
4397,,,O,,,,X,X,,O,0,0,565
4398,O,,O,,,,X,X,,X,4,2,565
4399,O,,O,,X,,X,X,,O,5,0,565
4400,O,,O,,X,O,X,X,,X,1,2,565
4401,,,,,,,,,,X,4,0,566
4402,,,,,X,,,,,O,6,2,566
4403,,,,,X,,O,,,X,8,0,566
4404,,,,,X,,O,,X,O,2,2,566
4405,,,O,,X,,O,,X,X,7,0,566
4406,,,O,,X,,O,X,X,O,1,2,566
4407,,O,O,,X,,O,X,X,X,5,0,566
4408,,O,O,,X,X,O,X,X,O,0,2,566
4409,,,,,,,,,,X,1,1,567
4410,,X,,,,,,,,O,5,1,567
4411,,X,,,,O,,,,X,6,1,567
4412,,X,,,,O,X,,,O,7,1,567
4413,,X,,,,O,X,O,,X,3,1,567
4414,,X,,X,,O,X,O,,O,0,1,567
4415,O,X,,X,,O,X,O,,X,8,1,567
4416,O,X,,X,,O,X,O,X,O,4,1,567
4417,O,X,,X,O,O,X,O,X,X,2,1,567
4418,,,,,,,,,,X,5,2,568
4419,,,,,,X,,,,O,2,0,568
4420,,,O,,,X,,,,X,3,2,568
4421,,,O,X,,X,,,,O,8,0,568
4422,,,O,X,,X,,,O,X,6,2,568
4423,,,O,X,,X,X,,O,O,7,0,568
4424,,,O,X,,X,X,O,O,X,0,2,568
4425,,,,,,,,,,X,6,2,569
4426,,,,,,,X,,,O,4,0,569
4427,,,,,O,,X,,,X,3,2,569
4428,,,,X,O,,X,,,O,7,0,569
4429,,,,X,O,,X,O,,X,1,2,569
4430,,X,,X,O,,X,O,,O,8,0,569
4431,,X,,X,O,,X,O,O,X,0,2,569
4432,,,,,,,,,,X,7,2,570
4433,,,,,,,,X,,O,2,0,570
4434,,,O,,,,,X,,X,1,2,570
4435,,X,O,,,,,X,,O,3,0,570
4436,,X,O,O,,,,X,,X,0,2,570
4437,X,X,O,O,,,,X,,O,8,0,570
4438,X,X,O,O,,,,X,O,X,5,2,570
4439,X,X,O,O,,X,,X,O,O,6,0,570
4440,X,X,O,O,,X,O,X,O,X,4,2,570
4441,,,,,,,,,,X,4,2,571
4442,,,,,X,,,,,O,0,0,571
4443,O,,,,X,,,,,X,7,2,571
4444,O,,,,X,,,X,,O,6,0,571
4445,O,,,,X,,O,X,,X,2,2,571
4446,O,,X,,X,,O,X,,O,5,0,571
4447,O,,X,,X,O,O,X,,X,1,2,571
4448,,,,,,,,,,X,2,2,572
4449,,,X,,,,,,,O,3,0,572
4450,,,X,O,,,,,,X,0,2,572
4451,X,,X,O,,,,,,O,6,0,572
4452,X,,X,O,,,O,,,X,4,2,572
4453,X,,X,O,X,,O,,,O,8,0,572
4454,X,,X,O,X,,O,,O,X,7,2,572
4455,X,,X,O,X,,O,X,O,O,5,0,572
4456,X,,X,O,X,O,O,X,O,X,1,2,572
4457,,,,,,,,,,X,3,0,573
4458,,,,X,,,,,,O,6,2,573
4459,,,,X,,,O,,,X,1,0,573
4460,,X,,X,,,O,,,O,8,2,573
4461,,X,,X,,,O,,O,X,0,0,573
4462,X,X,,X,,,O,,O,O,7,2,573
4463,,,,,,,,,,X,7,2,574
4464,,,,,,,,X,,O,4,0,574
4465,,,,,O,,,X,,X,2,2,574
4466,,,X,,O,,,X,,O,1,0,574
4467,,O,X,,O,,,X,,X,3,2,574
4468,,O,X,X,O,,,X,,O,0,0,574
4469,O,O,X,X,O,,,X,,X,8,2,574
4470,O,O,X,X,O,,,X,X,O,5,0,574
4471,O,O,X,X,O,O,,X,X,X,6,2,574
4472,,,,,,,,,,X,7,2,575
4473,,,,,,,,X,,O,3,0,575
4474,,,,O,,,,X,,X,0,2,575
4475,X,,,O,,,,X,,O,5,0,575
4476,X,,,O,,O,,X,,X,6,2,575
4477,X,,,O,,O,X,X,,O,2,0,575
4478,X,,O,O,,O,X,X,,X,8,2,575
4479,,,,,,,,,,X,4,0,576
4480,,,,,X,,,,,O,6,2,576
4481,,,,,X,,O,,,X,3,0,576
4482,,,,X,X,,O,,,O,2,2,576
4483,,,O,X,X,,O,,,X,0,0,576
4484,X,,O,X,X,,O,,,O,8,2,576
4485,X,,O,X,X,,O,,O,X,7,0,576
4486,X,,O,X,X,,O,X,O,O,5,2,576
4487,,,,,,,,,,X,7,0,577
4488,,,,,,,,X,,O,5,2,577
4489,,,,,,O,,X,,X,2,0,577
4490,,,X,,,O,,X,,O,6,2,577
4491,,,X,,,O,O,X,,X,1,0,577
4492,,X,X,,,O,O,X,,O,0,2,577
4493,O,X,X,,,O,O,X,,X,8,0,577
4494,O,X,X,,,O,O,X,X,O,3,2,577
4495,,,,,,,,,,X,3,2,578
4496,,,,X,,,,,,O,4,0,578
4497,,,,X,O,,,,,X,1,2,578
4498,,X,,X,O,,,,,O,2,0,578
4499,,X,O,X,O,,,,,X,6,2,578
4500,,X,O,X,O,,X,,,O,5,0,578
4501,,X,O,X,O,O,X,,,X,0,2,578
4502,,,,,,,,,,X,4,2,579
4503,,,,,X,,,,,O,1,0,579
4504,,O,,,X,,,,,X,0,2,579
4505,X,O,,,X,,,,,O,8,0,579
4506,X,O,,,X,,,,O,X,6,2,579
4507,X,O,,,X,,X,,O,O,2,0,579
4508,X,O,O,,X,,X,,O,X,5,2,579
4509,X,O,O,,X,X,X,,O,O,7,0,579
4510,X,O,O,,X,X,X,O,O,X,3,2,579
4511,,,,,,,,,,X,3,1,580
4512,,,,X,,,,,,O,0,1,580
4513,O,,,X,,,,,,X,5,1,580
4514,O,,,X,,X,,,,O,2,1,580
4515,O,,O,X,,X,,,,X,6,1,580
4516,O,,O,X,,X,X,,,O,8,1,580
4517,O,,O,X,,X,X,,O,X,7,1,580
4518,O,,O,X,,X,X,X,O,O,4,1,580
4519,O,,O,X,O,X,X,X,O,X,1,1,580
4520,,,,,,,,,,X,7,1,581
4521,,,,,,,,X,,O,4,1,581
4522,,,,,O,,,X,,X,3,1,581
4523,,,,X,O,,,X,,O,0,1,581
4524,O,,,X,O,,,X,,X,2,1,581
4525,O,,X,X,O,,,X,,O,5,1,581
4526,O,,X,X,O,O,,X,,X,8,1,581
4527,O,,X,X,O,O,,X,X,O,6,1,581
4528,O,,X,X,O,O,O,X,X,X,1,1,581
4529,,,,,,,,,,X,0,2,582
4530,X,,,,,,,,,O,3,0,582
4531,X,,,O,,,,,,X,1,2,582
4532,X,X,,O,,,,,,O,6,0,582
4533,X,X,,O,,,O,,,X,8,2,582
4534,X,X,,O,,,O,,X,O,4,0,582
4535,X,X,,O,O,,O,,X,X,2,2,582
4536,,,,,,,,,,X,1,0,583
4537,,X,,,,,,,,O,5,2,583
4538,,X,,,,O,,,,X,6,0,583
4539,,X,,,,O,X,,,O,4,2,583
4540,,X,,,O,O,X,,,X,0,0,583
4541,X,X,,,O,O,X,,,O,7,2,583
